3
WHICEAS
403821.9
17.2382 155.6823
17.2410 155.7826
17.2624 155.9783
17.2870 156.1013
17.3264 156.2423
17.3606 156.3391
17.3977 156.4278
17.4418 156.5189
17.5103 156.6393
17.6296 156.8319
20.3875 161.2045
20.4545 161.3065
20.5125 161.3842
20.5816 161.4663
20.6466 161.5352
20.7309 161.6144
20.8081 161.6782
20.9255 161.7629
21.2285 161.6556
23.4461 160.8319
23.5475 160.7947
23.7439 160.3369
23.8009 160.1859
23.8291 160.0920
23.8559 159.9815
23.8739 159.8840
23.8954 159.6931
23.9008 159.5891
23.9059 159.4525
23.9056 159.3451
23.8994 159.2387
23.8758 159.0573
23.8504 158.9385
23.8125 158.8048
23.7727 158.6886
23.2652 157.3019
23.2280 157.2088
22.6848 155.9724
22.4232 155.4229
22.3380 155.2650
22.1985 155.0344
22.1431 154.9486
22.0854 154.8691
22.0196 154.7888
21.9265 154.6901
21.0393 153.8278
20.9037 153.7056
20.5503 153.4159
20.4188 153.3190
20.3412 153.2704
20.2592 153.2251
20.1722 153.1834
20.0789 153.1454
19.9315 153.0989
19.8353 153.0767
19.7392 153.0608
19.6376 153.0505
19.5325 153.0465
19.3896 153.0524
19.2231 153.0754
19.1340 153.0953
18.9906 153.1388
18.9046 153.1707
18.8207 153.2062
18.6948 153.2702
18.6057 153.3240
18.4587 153.4306
18.3849 153.4939
18.3169 153.5581
18.2418 153.6374
18.1409 153.7561
18.0589 153.8615
18.0034 153.936
17.9518 154.0136
17.5260 154.6930
17.4345 154.8553
17.3839 154.9643
17.3495 155.0517
17.3197 155.1404
17.2849 155.2699
17.2631 155.3794
17.2478 155.4938
17.2382 155.6823
HI-EEZ       
2447634.9
21.6494 152.0678
20.0672 151.3210
18.3458 151.5154
17.1377 152.3182
16.1731 153.6716
15.5815 155.3492
15.8624 157.1184
16.8922 158.5686
18.1606 159.3340
18.3522 161.1181
19.0420 162.7603
20.3010 163.9573
20.3077 165.6590
20.5189 167.4726
21.6207 169.0471
22.1527 170.5755
22.4717 172.4277
22.7103 174.2939
23.3405 176.1649
23.6777 176.6005
24.6676 177.3916
25.1099 179.0703
25.4045 180.0405
25.9253 180.8909
26.6345 181.5583
27.3957 181.9616
28.3093 182.1565
29.1329 182.0883
30.0104 181.7371
30.6736 181.2176
31.2063 180.5252
31.5901 179.6741
31.7508 177.6818
31.2953 175.7166
30.8142 173.7906
29.4503 172.3679
28.9910 170.6732
28.4098 168.8068
28.1953 166.8958
27.1689 165.1780
26.7268 163.4617
26.4006 161.7030
25.8525 159.9046
25.3658 158.1168
24.7619 156.4810
24.0792 154.9488
23.2031 153.5142
22.0140 152.3627
21.6494 152.0678
OtherCNP
40014476.0
40.000  131.000
32.050  126.000
25.000  120.000
-5.000	120.000
-5.000  185.000
40.000	185.000
40.000  131.000
